task,variant_hash,candidate_size,reference_size,byte_delta,public_source_count,public_sources,labeled_support,ridge_estimated_delta,exact_single_task_delta,ranking_estimate,evidence
task215,a4b558efc599055e,1248,984,264,1,franksunp-7245-63,0,,,,ridge_attribution
task133,191508739676f900,7091,6827,264,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task014,28197d73cd5dc214,3020,2751,269,1,franksunp-7225-19,0,,,,ridge_attribution
task076,188bdfad8313c7e3,10043,9771,272,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task030,69491c999b4b5bf9,2880,2606,274,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task215,d01db087e600bc31,1259,984,275,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task260,98e2d5962f4465ef,4726,4450,276,1,hanif-epic-sax,0,,,,ridge_attribution
task133,620d15da2c8b87e9,7116,6827,289,1,franksunp-7245-63,0,,,,ridge_attribution
task055,706a7fb0859585c5,1801,1511,290,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task055,b241d2e0e91466a1,1811,1511,300,1,hoangvux-neurogolf,0,,,,ridge_attribution
task245,b9496763af89ad49,2149,1848,301,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task367,f8b5977b9db393af,2397,2093,304,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task112,31c1fb8c7a7117d5,5104,4795,309,1,franksunp-7245-63,0,,,,ridge_attribution
task215,c5468c25dded1019,1298,984,314,1,franksunp-7225-19,0,,,,ridge_attribution
task002,45a5e0ebf301b5e7,13153,12833,320,1,franksunp-7245-63,0,,,,ridge_attribution
task255,ca6979b76c51396d,11769,11436,333,1,franksunp-7225-19,0,,,,ridge_attribution
task035,434e3efee9201cec,6819,6483,336,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task055,ef9931d972e28340,1851,1511,340,1,franksunp-7245-63,0,,,,ridge_attribution
task200,ca3bbd0ad88d1caa,1671,1326,345,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task085,c3c08cc90d94cf57,3853,3506,347,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task286,0ed408388fe19e5b,112108,111759,349,1,franksunp-7245-63,0,,,,ridge_attribution
task157,fe605320ba0aae47,39429,39061,368,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task133,2023912e164edfe5,7212,6827,385,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task246,613706052cc2de23,2998,2599,399,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task048,0c4ad4580ff998cf,6389,5977,412,1,franksunp-7245-63,0,,,,ridge_attribution
task250,974870881dfe2b8b,3518,3095,423,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task219,fe61360879286dc2,9882,9456,426,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task246,fd80e391cdbb997c,3037,2599,438,1,franksunp-7245-63,0,,,,ridge_attribution
task066,2809e4a0a7082d0a,15076,14638,438,1,ryosuke-7266-48,0,,,,ridge_attribution
task048,806dc06704804817,6422,5977,445,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task319,f3da12690925e1c6,10826,10377,449,1,franksunp-7245-63,0,,,,ridge_attribution
task279,82b790ee80f37c56,2573,2111,462,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task286,ffe43f190c96d30e,112223,111759,464,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task246,3ebec2bf44f73fa3,3079,2599,480,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task030,d3a9629c98620e7f,3088,2606,482,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task396,17eaab94c8e4d1c2,3974,3481,493,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task279,9f811a487eb0f926,2615,2111,504,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task066,f847b8fa230456d8,15146,14638,508,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task080,96169ca4b3906a15,6783,6266,517,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task396,cbb96de0923c48af,4003,3481,522,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task001,f3b75b26fa67786c,1326,795,531,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task278,65bccb839fd890a7,1286,751,535,1,franksunp-7225-19,0,,,,ridge_attribution
task256,dd95ac7cb55e199f,2052,1504,548,4,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task174,a757f11fca346ba8,4209,3656,553,1,hoangvux-neurogolf,0,,,,ridge_attribution
task054,9050f5f66d3b18b6,24360,23797,563,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task154,387b3c51b1ea5b2e,4298,3733,565,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task189,b2acc03892439ffe,2404,1838,566,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task080,8a8343062f884b05,6835,6266,569,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task198,88abfc246ae8edb6,5165,4587,578,1,franksunp-7225-19,0,,,,ridge_attribution
task233,953feefc77e48455,20717,20139,578,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task077,eedb7f279c25f513,1560,979,581,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task174,fd8f1b0104a5a63b,4249,3656,593,1,franksunp-7225-19,0,,,,ridge_attribution
task054,7b3a41328edc8355,24392,23797,595,1,hoangvux-neurogolf,0,,,,ridge_attribution
task174,ce236b93f61ff973,4255,3656,599,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task233,708e218df5f97724,20739,20139,600,1,hoangvux-neurogolf,0,,,,ridge_attribution
task174,a57a437f42e52db6,4259,3656,603,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task154,f4e814bce5d28677,4350,3733,617,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task037,b430450292159962,4098,3481,617,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task077,206b221b93f66164,1614,979,635,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task004,89c88ced26a9a60a,2070,1433,637,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task012,71af0140e6840d7f,2880,2240,640,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task256,39e08e9fa3b2f176,2144,1504,640,1,franksunp-7225-19,0,,,,ridge_attribution
task174,68183b30fb7d9ea3,4296,3656,640,1,franksunp-7245-63,0,,,,ridge_attribution
task396,1a58c47eda78e63d,4124,3481,643,1,franksunp-7225-19,0,,,,ridge_attribution
task396,7d486e4e6ebed08a,4152,3481,671,1,franksunp-7245-63,0,,,,ridge_attribution
task105,302d69cd545e634d,6507,5826,681,4,anas-championship;jonathan-merged91-workbench;ryosuke-7266-48;seddik-all-graph-surgeries,0,,,,ridge_attribution
task054,a5dc890337069f05,24484,23797,687,1,franksunp-7225-19,0,,,,ridge_attribution
task234,2987af9ae29ceb4e,5282,4594,688,1,franksunp-7225-19,0,,,,ridge_attribution
task071,53ab1a71de49ae24,3800,3098,702,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task071,7fdab2e0e52ba43e,3801,3098,703,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task004,e63619bf69fa97f4,2143,1433,710,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task163,fe3a7f65e07afc62,2742,2028,714,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task278,6df987157db98dcc,1511,751,760,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task191,0aa732983974979a,7543,6738,805,1,hanif-epic-sax,0,,,,ridge_attribution
task105,6faf28053fe2dfd5,6632,5826,806,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task177,9d18502d3361f4ff,1854,1019,835,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task278,fd9c2e02009ce2e5,1621,751,870,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task177,239b00587ca615e5,1890,1019,871,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task134,40f58a7f0ac04e6b,4304,3413,891,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task251,1a3f4c3e4c91d99b,2718,1823,895,1,ryosuke-7266-48,0,,,,ridge_attribution
task374,0b46dfaad63761c9,2913,2007,906,1,franksunp-7245-63,0,,,,ridge_attribution
task367,e6d876d2c39271fd,3022,2093,929,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task161,1c99af408bd757ba,3547,2614,933,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task079,ac269c97c17475e2,4043,3101,942,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task161,0341a7abc94859a1,3557,2614,943,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task079,16e328e5197d81b9,4080,3101,979,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task212,a85c7a5b093550fc,2539,1559,980,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task281,a5535a999c47aeff,4219,3224,995,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task110,2fd9cf7c3ce15ed1,5451,4445,1006,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task367,b654f95aad5749e9,3103,2093,1010,1,franksunp-7245-63,0,,,,ridge_attribution
task170,5f69c771e096f51b,7313,6286,1027,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task034,efc1a04231a27deb,3021,1984,1037,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task363,6d68092be60de92a,4307,3261,1046,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task080,cda4b6b0a599285d,7332,6266,1066,1,franksunp-7225-19,0,,,,ridge_attribution
task110,e589f4a1b534efa3,5519,4445,1074,1,franksunp-7245-63,0,,,,ridge_attribution
task165,1ab248ffed239f6b,3493,2416,1077,1,franksunp-7225-19,0,,,,ridge_attribution
task219,89c5fd4a0fc23626,10569,9456,1113,1,franksunp-7245-63,0,,,,ridge_attribution
task363,8b9f84abd296c576,4381,3261,1120,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task110,202f936eac2717b1,5569,4445,1124,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task204,8cb1253852bd60d1,4771,3633,1138,1,franksunp-7225-19,0,,,,ridge_attribution
task187,be8b8449d766e02d,13767,12620,1147,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task381,49f94ce11ab251e7,2484,1331,1153,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task110,588103d4d9467606,5606,4445,1161,1,franksunp-7225-19,0,,,,ridge_attribution
task170,2801692c1bdd4769,7449,6286,1163,1,hoangvux-neurogolf,0,,,,ridge_attribution
task374,f411fb2806a2e5ca,3206,2007,1199,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task066,78b8f2d004732f57,15851,14638,1213,1,franksunp-7225-19,0,,,,ridge_attribution
task363,94d327bef08ec513,4501,3261,1240,1,franksunp-7245-63,0,,,,ridge_attribution
task091,e9752a6d5ad862a7,4433,3191,1242,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task330,a300267bbbf99afc,2815,1556,1259,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task170,7d6cc54e2b6383c1,7561,6286,1275,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task338,74259875525a96c7,4065,2715,1350,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task197,d533558b0dd9bee3,2346,986,1360,1,franksunp-7225-19,0,,,,ridge_attribution
task063,9249608fda03f00f,2397,972,1425,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task031,817102e0ea4a4154,3866,2433,1433,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task132,bfdea38bb4a08e8f,6471,5034,1437,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task063,a0285c834760d02c,2419,972,1447,1,franksunp-7225-19,0,,,,ridge_attribution
task224,f980b16ee5375598,3484,1924,1560,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task224,2bb1df4b39e65844,3524,1924,1600,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task086,a518c10da3fd4784,3013,1330,1683,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task205,92093be4e2c25cc7,7138,5446,1692,1,franksunp-7225-19,0,,,,ridge_attribution
task091,4add9cc51ebb2876,4896,3191,1705,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task086,09729bcf52fe9e44,3055,1330,1725,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task370,b7d79959c1180e61,8433,6646,1787,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task066,ddda29a1712f35c3,16522,14638,1884,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task219,1dad58a8d35f8b6a,11346,9456,1890,1,hoangvux-neurogolf,0,,,,ridge_attribution
task387,19289762f5eec85f,5797,3876,1921,1,ryosuke-7266-48,0,,,,ridge_attribution
task020,e482f2f3bf991e2a,5257,3335,1922,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task020,ab720fb532a07b92,5340,3335,2005,1,franksunp-7245-63,0,,,,ridge_attribution
task370,0f16bab7d2428924,8660,6646,2014,1,franksunp-7225-19,0,,,,ridge_attribution
task066,2c5978e00779d8fa,16666,14638,2028,1,hoangvux-neurogolf,0,,,,ridge_attribution
task020,46410b6950745fbf,5375,3335,2040,1,franksunp-7225-19,0,,,,ridge_attribution
task370,400fb899ebd065e5,8709,6646,2063,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task370,5d45ac982b9a6eb9,8715,6646,2069,1,franksunp-7245-63,0,,,,ridge_attribution
task219,432c3e4d5e9be395,11579,9456,2123,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task374,cc5fabd2dfd94fbb,4276,2007,2269,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task077,cce740c314b0961f,3281,979,2302,1,franksunp-7225-19,0,,,,ridge_attribution
task335,c8409fa8d9e5d5cb,4110,1714,2396,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task335,54956e341c555c80,4124,1714,2410,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task387,e5a9e5497f5ae573,6309,3876,2433,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task387,2bf200259979754f,6314,3876,2438,1,franksunp-7245-63,0,,,,ridge_attribution
task387,7bcf7aa39eafcc44,6318,3876,2442,1,hoangvux-neurogolf,0,,,,ridge_attribution
task014,0c91fd42d9fe1e43,5223,2751,2472,4,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task219,7cb884fceabd4682,11960,9456,2504,1,franksunp-7225-19,0,,,,ridge_attribution
task173,041e73c38974f026,6597,4073,2524,1,franksunp-7225-19,0,,,,ridge_attribution
task019,f3376f1732787a7e,4456,1868,2588,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task358,b44b4c68a78122ee,5475,2800,2675,4,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task358,0caa8a3946e89367,5512,2800,2712,1,franksunp-7225-19,0,,,,ridge_attribution
task387,ad15437dd0f6bd77,6591,3876,2715,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task273,4f8f7ee2eb3675b9,4316,1554,2762,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task378,1b4efc311d419fbe,7860,5072,2788,1,franksunp-7225-19,0,,,,ridge_attribution
task273,688d80177eb59e18,4353,1554,2799,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task379,a87bcd4de2de8b50,7020,4215,2805,1,ryosuke-7266-48,0,,,,ridge_attribution
task148,759deddf7d50cd6c,8037,5216,2821,1,franksunp-7225-19,0,,,,ridge_attribution
task382,46fc7a48537941ff,9592,6737,2855,1,franksunp-7225-19,0,,,,ridge_attribution
task192,fb1e488c1420b19b,4087,1161,2926,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task283,853623c05b0900b3,3802,856,2946,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task192,6915560e968d4eed,4116,1161,2955,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task192,8bf659565bfe5968,4132,1161,2971,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task324,4f4fb4eb68b8d93c,7230,4223,3007,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task192,a7f2c0bd11a4e920,4178,1161,3017,1,franksunp-7225-19,0,,,,ridge_attribution
task324,57b90613b84ecf59,7242,4223,3019,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task171,c0dccfce69e87e53,3825,774,3051,1,franksunp-7225-19,0,,,,ridge_attribution
task378,a59a39264ea68050,8141,5072,3069,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task117,005a8db45ebdf538,5993,2908,3085,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task117,2a0cbcd652223a2b,6033,2908,3125,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task378,c567079f7bd6f95e,8197,5072,3125,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task378,15fe7e924614e592,8197,5072,3125,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task201,6a714de08e17d95f,7862,4720,3142,1,franksunp-7245-63,0,,,,ridge_attribution
task201,a62ecb2691652119,7991,4720,3271,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task117,18a599d84fbd634c,6187,2908,3279,1,franksunp-7245-63,0,,,,ridge_attribution
task285,7ff43c372d28a374,8537,5102,3435,1,franksunp-7225-19,0,,,,ridge_attribution
task354,120bd39d7615d456,4715,1174,3541,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task390,f027fd7b39edeb9e,12284,8616,3668,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task390,3cb432e767f5a484,12298,8616,3682,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task216,3b61c67262bb7c6d,7559,3827,3732,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task069,136f81fdf75dac39,6653,2903,3750,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task013,b5fa8e6255bc67e1,6187,2325,3862,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task069,fb09e1f07005c77a,6804,2903,3901,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task013,f941e8a66d0bcbd3,6309,2325,3984,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task354,fe433cab4fd57169,5163,1174,3989,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task354,44f2c6ef04c366d0,5170,1174,3996,1,franksunp-7245-63,0,,,,ridge_attribution
task209,068a920db53e2b39,10726,6699,4027,1,franksunp-7225-19,0,,,,ridge_attribution
task206,41b04d54dd74ae9d,6595,2498,4097,1,franksunp-7225-19,0,,,,ridge_attribution
task367,c99cd9e0be1e135c,6232,2093,4139,1,franksunp-7225-19,0,,,,ridge_attribution
task208,10f82653423e7e6f,8272,4059,4213,1,franksunp-7225-19,0,,,,ridge_attribution
task201,9b77bbdd5079a92b,8951,4720,4231,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task354,df5334abd08cb231,5441,1174,4267,1,hoangvux-neurogolf,0,,,,ridge_attribution
task270,19421e353ce5a96a,8323,3931,4392,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task270,7aeb2233f4e1e42c,8368,3931,4437,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task368,9f0440d568fdc2c2,6623,2111,4512,1,franksunp-7225-19,0,,,,ridge_attribution
task361,1ab33e1a43bffbc7,8113,3416,4697,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task368,8c8ee75fac413cb8,6809,2111,4698,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task361,5d7af045f562848a,8118,3416,4702,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task368,8e210f25c11ea6e9,6833,2111,4722,1,franksunp-7245-63,0,,,,ridge_attribution
task368,b55f8b82099f000a,6848,2111,4737,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task133,a7781f965f8f395f,11803,6827,4976,1,franksunp-7225-19,0,,,,ridge_attribution
task340,17a94cb8ab982015,8699,3524,5175,1,franksunp-7225-19,0,,,,ridge_attribution
task394,29f7cebc9b90062c,8127,2692,5435,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task394,48df33bce536222e,8165,2692,5473,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task131,87216ab70b859e03,11157,5512,5645,1,franksunp-7225-19,0,,,,ridge_attribution
task158,2303d2823191b136,14389,8407,5982,1,franksunp-7245-63,0,,,,ridge_attribution
task333,7b8d0ae6f0702967,7715,1682,6033,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task333,edbb84e278614915,7841,1682,6159,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task333,358907ab4d5a3d8b,7841,1682,6159,1,hoangvux-neurogolf,0,,,,ridge_attribution
task158,43f0f0911323e3fa,14610,8407,6203,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task158,c9d4d7470ffd5b42,14872,8407,6465,1,franksunp-7225-19,0,,,,ridge_attribution
task365,1b0f5b0b38a8b741,10795,3836,6959,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task365,762df0af90da3ca1,10869,3836,7033,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task233,c00b2ae47908ddee,27381,20139,7242,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task365,bd53172a0c3c2150,11155,3836,7319,1,franksunp-7245-63,0,,,,ridge_attribution
task157,f04e494de0775606,46553,39061,7492,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task379,3eee253b42389c21,11991,4215,7776,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task379,eb8fbbe3cf45fdca,12060,4215,7845,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task131,07810fd023057f6b,13588,5512,8076,4,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task066,74b103b96d5e79e8,22921,14638,8283,1,franksunp-7245-63,0,,,,ridge_attribution
task284,e488cf1a8425b7b7,12648,3834,8814,1,hoangvux-neurogolf,0,,,,ridge_attribution
task366,4eef270480f81a09,39777,30962,8815,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task284,0c189b66ef2c52f4,12665,3834,8831,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task157,884b622636ccf11c,48015,39061,8954,1,franksunp-7225-19,0,,,,ridge_attribution
task284,8c4ed80e3b90ad1f,12887,3834,9053,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task366,3bb98c7f4e625f1b,40180,30962,9218,1,hoangvux-neurogolf,0,,,,ridge_attribution
task157,cd4fdf99d6d38764,48367,39061,9306,1,franksunp-7245-63,0,,,,ridge_attribution
task233,dd4c72555373d0f2,29535,20139,9396,1,franksunp-7225-19,0,,,,ridge_attribution
task366,a2eed301c28be1b9,40467,30962,9505,1,franksunp-7245-63,0,,,,ridge_attribution
task157,c8d427765efef575,48825,39061,9764,1,hoangvux-neurogolf,0,,,,ridge_attribution
task366,2b254585af2f0150,41142,30962,10180,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task366,1df075208db7ef91,41283,30962,10321,1,franksunp-7225-19,0,,,,ridge_attribution
task101,1d36b0aa44194084,23425,10415,13010,1,hoangvux-neurogolf,0,,,,ridge_attribution
task101,2650b6198fd01aeb,23621,10415,13206,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task101,bff385b14661d603,23658,10415,13243,1,franksunp-7225-19,0,,,,ridge_attribution
task101,028acef2c6cc6007,23658,10415,13243,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task101,237f078593d0f35f,23775,10415,13360,1,franksunp-7245-63,0,,,,ridge_attribution
task101,5c36625ab4dc5830,23843,10415,13428,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task328,7899b7741b57aced,22246,3129,19117,1,franksunp-7225-19,0,,,,ridge_attribution
task090,f3bb45978e2abf20,33247,14008,19239,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task328,a10478a4802188e9,22565,3129,19436,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task328,4b38ae9b038e5504,22595,3129,19466,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task005,af5ce3992524163c,32027,5096,26931,1,jonathan-task-graft-7250,0,,,,ridge_attribution
